ID	Region	Stratum	Pixarea	Reference	Map
144	AFR	1	0.000740631	0	0
145	LAM	3	0.000606902	0	0
146	EUR	7	0.000316536	1	1
147	SEA-AUS	5	0.000608644	0	0
148	LAM	3	0.0006952	0	0
149	LAM	3	0.000748939	0	0
150	SEA-AUS	5	0.000767314	0	0
151	EUR	7	0.000457697	1	1
152	SEA-AUS	5	0.000713024	0	0
153	NAM	4	0.000641185	0	0
154	AFR	1	0.000739916	0	0
155	EUR	2	0.000348493	0	0
156	SEA-AUS	5	0.000731775	0	0
157	AFR	6	0.000738419	0	0
158	LAM	3	0.000767522	0	0
159	NAM	9	0.000398141	1	1
160	SEA-AUS	5	0.000768203	1	0
161	AFR	6	0.000638526	1	1
162	EUR	7	0.000330503	1	1
163	AFR	1	0.000766937	0	0
164	NAM	4	0.000639179	0	0
165	SEA-AUS	10	0.000649241	0	1
166	LAM	8	0.000757521	0	1
167	AFR	1	0.000769314	0	0
168	LAM	3	0.000768286	0	0
169	AFR	6	0.000638155	1	1
170	NAM	4	0.000499829	0	0
171	LAM	3	0.000752967	0	0
172	EUR	2	0.000565022	0	0
173	LAM	8	0.000726632	1	1
174	SEA-AUS	5	0.000768725	0	0
175	EUR	2	0.000396689	0	0
176	LAM	3	0.000629984	0	0
177	NAM	4	0.000653207	0	0
178	LAM	3	0.000703368	0	0
179	SEA-AUS	5	0.000699917	0	0
180	SEA-AUS	10	0.000681432	0	0
181	LAM	3	0.000733234	0	0
182	EUR	7	0.000419063	0	0
183	AFR	1	0.000727491	0	0
184	AFR	1	0.00076339	0	0
185	AFR	6	0.000641301	1	1
186	LAM	8	0.000759179	1	1
187	NAM	9	0.000407043	1	1
188	EUR	2	0.00042011	1	0
189	SEA-AUS	5	0.000768427	0	0
190	LAM	8	0.000767851	1	0
191	AFR	6	0.000769236	1	1
192	EUR	2	0.000357916	0	0
193	NAM	4	0.000494769	0	0
194	LAM	3	0.000739265	0	0
195	NAM	4	0.000515512	0	0
196	LAM	3	0.000767597	0	0
197	EUR	2	0.000396894	0	0
198	SEA-AUS	10	0.000714891	0	1
199	LAM	3	0.000755218	0	0
200	NAM	9	0.000406378	1	1
201	EUR	2	0.000332733	0	0
202	LAM	8	0.000761683	1	1
203	SEA-AUS	10	0.000716799	0	0
204	AFR	6	0.000764734	0	0
205	NAM	9	0.000377996	1	1
206	SEA-AUS	5	0.000764426	0	0
207	SEA-AUS	10	0.000626116	0	1
208	SEA-AUS	10	0.00071633	0	0
209	EUR	7	0.000397314	0	1
210	SEA-AUS	10	0.000658681	1	1
211	EUR	7	0.00048132	1	1
212	EUR	2	0.000508445	0	0
213	EUR	7	0.000339727	1	1
214	NAM	9	0.000356606	1	1
215	AFR	1	0.00076137	0	0
216	SEA-AUS	10	0.000768927	1	1
217	SEA-AUS	10	0.000768752	1	1
218	AFR	1	0.000766733	0	0
219	SEA-AUS	10	0.000687228	0	1
220	EUR	2	0.000419202	0	0
221	NAM	4	0.000631778	0	0
222	NAM	4	0.000646041	0	0
223	AFR	1	0.000742371	0	0
224	SEA-AUS	5	0.000726902	0	0
225	LAM	3	0.000701943	0	0
226	LAM	3	0.000754134	0	0
227	AFR	1	0.000750432	0	0
228	AFR	1	0.000767447	0	0
229	EUR	2	0.000626516	0	0
230	NAM	4	0.00050046	0	0
231	AFR	1	0.000768687	0	0
232	SEA-AUS	5	0.000722076	0	0
233	LAM	3	0.000759043	0	0
234	AFR	6	0.000743508	0	0
235	LAM	3	0.000755288	0	0
236	SEA-AUS	5	0.000709465	0	0
237	NAM	9	0.000308432	1	1
238	AFR	6	0.000636424	0	0
239	NAM	9	0.000623795	0	0
240	AFR	1	0.000755542	0	0
241	EUR	7	0.000424703	1	1
242	NAM	4	0.000653822	0	0
243	NAM	9	0.000387365	1	1
244	EUR	2	0.000509841	0	0
245	LAM	8	0.000733985	1	1
246	NAM	4	0.000503474	0	0
247	LAM	3	0.000757564	0	0
248	SEA-AUS	5	0.000768852	0	0
249	NAM	4	0.000660215	0	0
250	SEA-AUS	10	0.000648382	1	1
251	LAM	8	0.000767821	1	1
252	SEA-AUS	5	0.000720815	0	0
253	LAM	3	0.000769064	0	0
254	LAM	3	0.000737355	0	0
255	LAM	3	0.000766945	0	0
256	LAM	8	0.000752854	0	0
257	AFR	1	0.000768482	0	0
258	LAM	3	0.000763225	0	0
259	AFR	1	0.000742049	0	0
260	SEA-AUS	5	0.00072602	0	0
261	LAM	8	0.000748586	1	1
262	LAM	3	0.000693451	0	0
263	EUR	7	0.000339463	1	1
264	AFR	6	0.000706687	1	0
265	LAM	3	0.000739676	0	0
266	EUR	7	0.000376544	1	1
267	EUR	2	0.000565995	0	0
268	EUR	2	0.000447861	0	0
269	LAM	8	0.000749899	1	1
270	SEA-AUS	10	0.000635501	1	1
271	EUR	7	0.000315758	0	0
272	LAM	3	0.000738536	0	0
273	AFR	6	0.000739509	1	1
274	EUR	7	0.000359893	1	1
275	EUR	7	0.000445514	1	1
276	SEA-AUS	5	0.000768559	0	0
277	NAM	4	0.00062288	0	0
278	EUR	7	0.000339262	0	0
279	LAM	3	0.000653783	0	0
280	LAM	8	0.000769289	0	0
281	LAM	3	0.000746109	0	0
282	NAM	4	0.000668901	0	0
283	LAM	3	0.000768087	0	0
284	EUR	7	0.000351963	0	0
285	AFR	6	0.000729747	0	1
286	SEA-AUS	10	0.00069414	0	0
287	NAM	9	0.000492826	1	1
288	AFR	1	0.000766851	0	0
289	NAM	4	0.000450514	0	0
290	AFR	1	0.000717904	0	0
291	EUR	7	0.000414623	0	1
292	AFR	1	0.000758553	0	0
293	LAM	3	0.000706651	0	0
294	EUR	7	0.000381345	1	1
295	EUR	2	0.00058802	0	0
296	SEA-AUS	5	0.000768727	0	0
297	LAM	3	0.000701711	0	0
298	SEA-AUS	10	0.000685943	0	1
299	AFR	1	0.000737588	0	0
300	LAM	3	0.000735971	0	0
301	LAM	8	0.000760896	1	0
302	LAM	3	0.000696497	0	0
303	LAM	3	0.000737706	0	0
304	EUR	7	0.000364784	1	1
305	LAM	3	0.000747902	0	0
306	SEA-AUS	10	0.000668947	0	0
307	LAM	3	0.00070079	0	0
308	EUR	2	0.000423523	0	0
309	SEA-AUS	5	0.000724123	0	0
310	LAM	3	0.000741006	0	0
311	NAM	4	0.000645758	0	0
312	SEA-AUS	5	0.000754258	0	0
313	NAM	9	0.000488327	1	1
314	NAM	9	0.000541973	0	0
315	LAM	8	0.000750648	1	1
316	AFR	1	0.000763824	0	0
317	LAM	3	0.000767269	0	0
318	SEA-AUS	5	0.000701181	0	0
319	LAM	8	0.000706282	1	1
320	NAM	9	0.000435905	1	1
321	LAM	8	0.000767968	0	1
322	LAM	3	0.00073202	0	0
323	AFR	1	0.000754472	0	0
324	AFR	1	0.000767815	0	0
325	AFR	1	0.000766757	0	0
326	LAM	8	0.000753557	1	1
327	SEA-AUS	5	0.000769272	0	0
328	EUR	2	0.000349539	0	0
329	EUR	7	0.000349801	1	1
330	AFR	6	0.000709963	0	0
331	SEA-AUS	5	0.000746267	0	0
332	SEA-AUS	5	0.000769175	0	0
333	AFR	1	0.000718446	0	0
334	LAM	3	0.000723235	0	0
335	LAM	8	0.000766073	1	1
336	AFR	1	0.000769272	0	0
337	AFR	6	0.000636389	1	0
338	LAM	3	0.000701067	0	0
339	EUR	2	0.000390953	0	0
340	SEA-AUS	5	0.000610119	0	0
341	EUR	7	0.00039869	0	0
342	AFR	1	0.000764505	0	0
343	EUR	2	0.000561502	0	0
344	NAM	4	0.000653757	0	0
345	LAM	3	0.000752988	0	0
346	LAM	8	0.000769048	1	1
347	EUR	7	0.000463092	1	1
348	LAM	3	0.000769312	0	0
349	SEA-AUS	10	0.000582591	1	1
350	EUR	7	0.000460874	1	1
351	NAM	9	0.000382325	1	1
352	AFR	6	0.000764831	0	0
353	SEA-AUS	10	0.000676459	0	1
354	SEA-AUS	10	0.000704122	0	0
355	NAM	9	0.000471967	1	1
356	LAM	3	0.000735612	0	0
357	LAM	3	0.00076187	0	0
358	EUR	2	0.000505954	0	0
359	SEA-AUS	5	0.000674164	0	0
360	SEA-AUS	10	0.000666887	1	1
361	NAM	9	0.000446209	1	1
362	SEA-AUS	10	0.000576124	0	1
363	LAM	3	0.000765265	0	0
364	LAM	3	0.000726985	1	0
365	NAM	9	0.00035113	1	1
366	SEA-AUS	5	0.000767284	0	0
367	EUR	7	0.000282696	0	0
368	SEA-AUS	5	0.000733146	0	0
369	SEA-AUS	5	0.000768326	0	0
370	AFR	6	0.000712163	0	1
371	EUR	7	0.000464238	1	1
372	LAM	8	0.000733514	0	0
373	LAM	3	0.000759773	0	0
374	SEA-AUS	5	0.000767777	0	0
375	NAM	4	0.000447307	0	0
376	EUR	7	0.000293636	1	1
377	AFR	1	0.000769024	0	0
378	SEA-AUS	5	0.000703735	0	0
379	EUR	7	0.000357304	1	1
380	AFR	6	0.000756277	1	1
381	AFR	1	0.000763371	0	0
382	AFR	6	0.000652299	0	0
383	SEA-AUS	5	0.000699109	0	0
384	LAM	8	0.000761053	1	1
385	AFR	1	0.000759833	0	0
386	NAM	9	0.000521118	1	1
387	NAM	4	0.000440678	0	0
388	NAM	4	0.00052276	0	0
389	LAM	3	0.0007529	0	0
390	LAM	3	0.000688287	0	0
391	EUR	7	0.00049399	0	0
392	NAM	4	0.000546406	0	0
393	LAM	3	0.000726413	0	0
394	LAM	8	0.000722445	0	1
395	NAM	9	0.000429105	1	1
396	EUR	7	0.000494985	1	1
397	AFR	1	0.000767558	0	0
398	LAM	8	0.000679477	0	0
399	LAM	3	0.000767598	0	0
400	AFR	1	0.000769275	0	0
401	NAM	9	0.000336069	1	1
402	NAM	9	0.000382668	1	1
403	NAM	4	0.000642617	0	0
404	EUR	7	0.000413257	1	1
405	EUR	2	0.000402707	1	0
406	NAM	4	0.000650631	0	0
407	SEA-AUS	10	0.000769199	1	0
408	SEA-AUS	5	0.000701883	0	0
409	AFR	6	0.000638073	1	1
410	EUR	7	0.000318181	1	1
411	EUR	7	0.00061434	1	1
412	LAM	3	0.000761575	0	0
413	AFR	6	0.000768743	0	1
414	NAM	4	0.000445569	0	0
415	SEA-AUS	10	0.000768668	1	1
416	EUR	2	0.000424244	0	0
417	EUR	7	0.000367764	0	0
418	AFR	6	0.000768695	0	1
419	AFR	1	0.000764312	0	0
420	EUR	2	0.00033655	0	0
421	AFR	1	0.00076931	0	0
422	LAM	3	0.000743951	0	0
423	NAM	9	0.000611538	1	1
424	AFR	1	0.000761113	0	0
425	SEA-AUS	5	0.000724204	0	0
426	LAM	3	0.000711337	0	0
427	LAM	8	0.000755348	1	1
428	SEA-AUS	5	0.000767229	0	0
429	LAM	8	0.000728872	1	1
430	AFR	1	0.000767371	0	0
431	EUR	7	0.000318286	1	1
432	AFR	1	0.000763597	0	0
433	SEA-AUS	5	0.000750628	0	0
434	EUR	7	0.000398932	0	1
435	LAM	3	0.000718474	0	0
436	LAM	3	0.00075932	1	0
437	LAM	8	0.000749103	1	1
438	SEA-AUS	10	0.000768388	1	1
439	LAM	3	0.000729609	0	0
440	EUR	7	0.000323303	0	0
441	SEA-AUS	10	0.000769	0	1
442	LAM	3	0.000753669	0	0
443	AFR	1	0.000721415	0	0
444	SEA-AUS	5	0.000740437	0	0
445	LAM	3	0.000705243	0	0
446	LAM	3	0.000706569	0	0
447	EUR	7	0.000377496	1	1
448	LAM	3	0.000752044	0	0
449	LAM	8	0.00072959	1	1
450	AFR	1	0.00076926	0	0
451	NAM	4	0.000639378	0	0
452	EUR	7	0.000397574	1	1
453	SEA-AUS	5	0.000766262	0	0
454	AFR	1	0.000765522	0	0
455	SEA-AUS	5	0.000754693	0	0
456	EUR	7	0.000457069	1	1
457	AFR	1	0.000769184	0	0
458	LAM	8	0.00075326	1	1
459	EUR	7	0.00036593	1	1
460	AFR	6	0.000754584	0	1
461	LAM	8	0.000735706	0	0
462	EUR	7	0.000422429	1	1
463	SEA-AUS	10	0.00064934	1	0
464	NAM	4	0.000640538	0	0
465	NAM	9	0.000337827	1	1
466	LAM	8	0.00065382	1	1
467	EUR	7	0.000366617	1	1
468	LAM	3	0.000734359	0	0
469	AFR	1	0.000767513	0	0
470	LAM	3	0.000754052	0	0
471	SEA-AUS	5	0.000769191	0	0
472	LAM	3	0.00076548	0	0
473	SEA-AUS	5	0.000581677	0	0
474	NAM	4	0.000640673	0	0
475	LAM	3	0.00076886	0	0
476	EUR	7	0.000375975	1	1
477	NAM	4	0.000636964	0	0
478	AFR	6	0.000769008	1	1
479	AFR	6	0.00069286	1	1
480	EUR	7	0.000486523	1	1
481	LAM	8	0.000701704	1	1
482	NAM	4	0.000551031	0	0
483	LAM	3	0.000696414	0	0
484	LAM	8	0.000756271	0	1
485	AFR	6	0.000769215	1	1
486	LAM	3	0.00075283	0	0
487	LAM	8	0.000749816	1	1
488	SEA-AUS	10	0.000768049	1	1
489	EUR	7	0.000436241	1	1
490	LAM	3	0.000767713	0	0
491	LAM	3	0.000760372	1	0
492	AFR	1	0.00076365	0	0
493	LAM	3	0.000762469	0	0
494	NAM	9	0.00040165	1	1
495	LAM	3	0.000764623	0	0
496	SEA-AUS	10	0.000660282	1	1
497	LAM	3	0.000755504	0	0
498	EUR	2	0.000458791	0	0
499	NAM	4	0.000425932	0	0
500	LAM	3	0.0007582	0	0
501	SEA-AUS	5	0.000768763	0	0
502	EUR	7	0.000369031	1	1
503	AFR	6	0.000766944	0	1
504	EUR	7	0.00043326	1	1
505	NAM	9	0.000350979	1	1
506	SEA-AUS	5	0.000769316	0	0
507	EUR	7	0.000342745	1	1
508	EUR	2	0.000475769	0	0
509	AFR	1	0.000767721	0	0
510	LAM	8	0.000752447	1	1
511	NAM	4	0.000451483	0	0
512	EUR	7	0.000332718	0	0
513	EUR	2	0.000363669	0	0
514	LAM	3	0.000764167	0	0
515	NAM	4	0.000636141	0	0
516	LAM	3	0.000765479	0	0
517	LAM	3	0.000749902	0	0
518	AFR	6	0.000712895	1	1
519	SEA-AUS	5	0.000751515	0	0
520	AFR	6	0.000631118	0	1
521	AFR	6	0.000710765	1	1
522	EUR	7	0.000359259	1	1
523	EUR	2	0.000360043	0	0
524	SEA-AUS	5	0.00076925	0	0
525	NAM	9	0.000327213	1	1
526	SEA-AUS	5	0.00076862	1	0
527	EUR	2	0.000401209	0	0
528	SEA-AUS	5	0.000689102	0	0
529	NAM	4	0.000653563	0	0
530	LAM	3	0.000728979	0	0
531	LAM	8	0.000721192	0	1
532	AFR	6	0.000641382	1	1
533	EUR	7	0.000354344	1	1
534	NAM	4	0.000617179	0	0
535	LAM	3	0.000768627	0	0
536	AFR	1	0.000768925	0	0
537	LAM	3	0.000758635	0	0
538	SEA-AUS	10	0.000668131	1	1
539	LAM	3	0.000752994	1	0
540	EUR	7	0.00038541	1	1
541	SEA-AUS	10	0.000668374	1	1
542	EUR	7	0.000612531	1	1
543	LAM	3	0.000642158	0	0
544	NAM	9	0.000551415	1	1
545	AFR	1	0.000756377	0	0
546	AFR	1	0.000764933	0	0
547	EUR	7	0.000347385	1	1
548	LAM	3	0.000730859	0	0
549	LAM	3	0.000769268	0	0
550	NAM	4	0.000471395	0	0
551	LAM	3	0.000760765	0	0
552	NAM	9	0.000323878	1	1
553	AFR	1	0.000734024	0	0
554	EUR	2	0.000526129	0	0
555	SEA-AUS	10	0.000769047	1	1
556	LAM	3	0.000749931	0	0
557	LAM	3	0.000680755	0	0
558	LAM	3	0.000703126	0	0
559	NAM	9	0.000369743	1	1
560	EUR	7	0.000429222	1	1
561	AFR	1	0.00076805	0	0
562	EUR	2	0.000449754	0	0
563	EUR	2	0.000342527	0	0
564	SEA-AUS	10	0.000684836	0	0
565	SEA-AUS	5	0.000768511	0	0
566	EUR	2	0.000411607	1	0
567	LAM	8	0.000760304	1	1
568	LAM	3	0.000756222	0	0
569	AFR	1	0.000765835	0	0
570	SEA-AUS	5	0.000623568	0	0
571	SEA-AUS	10	0.000769297	0	0
572	AFR	6	0.000769299	0	0
573	EUR	2	0.000480002	0	0
574	AFR	6	0.000768654	0	1
575	SEA-AUS	5	0.000710698	0	0
576	SEA-AUS	5	0.000768152	0	0
577	NAM	4	0.000440623	0	0
578	SEA-AUS	5	0.000768257	0	0
579	EUR	2	0.000406521	0	0
580	LAM	8	0.000719495	0	0
581	NAM	9	0.000317845	1	1
582	LAM	8	0.000767327	1	1
583	SEA-AUS	10	0.000657768	0	0
584	EUR	2	0.000336108	0	0
585	EUR	2	0.000544965	0	0
586	AFR	1	0.000769316	0	0
587	SEA-AUS	5	0.000687719	0	0
588	EUR	7	0.00034389	1	1
589	LAM	8	0.000761713	1	1
590	EUR	2	0.000361035	0	0
591	AFR	6	0.000620471	1	1
592	LAM	8	0.000751079	1	1
593	LAM	8	0.000754277	0	1
594	SEA-AUS	5	0.000768559	0	0
595	AFR	6	0.000716702	1	1
596	SEA-AUS	5	0.00076916	0	0
597	AFR	1	0.000669148	0	0
598	EUR	2	0.000374924	0	0
599	EUR	7	0.00039884	1	0
600	SEA-AUS	5	0.000767633	1	0
601	LAM	3	0.000768087	0	0
602	AFR	1	0.000764381	0	0
603	LAM	3	0.000687371	0	0
604	LAM	3	0.000746741	0	0
605	NAM	4	0.000646885	0	0
606	LAM	8	0.000757344	1	1
607	LAM	3	0.000739813	0	0
608	EUR	2	0.000558807	0	0
609	SEA-AUS	5	0.000748742	0	0
610	SEA-AUS	10	0.000769086	1	0
611	EUR	7	0.000361584	1	1
612	SEA-AUS	5	0.000749673	0	0
613	AFR	1	0.000756036	0	0
614	SEA-AUS	5	0.000767346	0	0
615	EUR	7	0.000467206	1	1
616	EUR	7	0.00037248	0	0
617	LAM	3	0.000758218	0	0
618	AFR	1	0.000767146	0	0
619	LAM	3	0.000746306	0	0
620	SEA-AUS	10	0.000767947	1	1
621	NAM	4	0.000645435	0	0
622	EUR	7	0.000292837	1	1
623	LAM	3	0.000757247	0	0
624	SEA-AUS	5	0.000763121	0	0
625	SEA-AUS	5	0.000769239	0	0
626	AFR	1	0.000768511	0	0
627	EUR	7	0.000345131	1	1
628	SEA-AUS	10	0.000645288	1	1
629	AFR	1	0.000765614	0	0
630	EUR	7	0.000292934	1	1
631	SEA-AUS	10	0.000750653	1	1
632	AFR	1	0.000762922	0	0
633	EUR	7	0.000390217	0	0
634	NAM	4	0.000649316	0	0
635	NAM	9	0.000379324	1	1
636	AFR	6	0.000619318	1	1
637	LAM	3	0.000752067	1	0
638	NAM	9	0.000443213	1	1
639	AFR	1	0.000722565	0	0
640	NAM	9	0.000525731	0	0
641	EUR	7	0.000401451	1	1
642	SEA-AUS	5	0.000723605	0	0
643	LAM	8	0.000758854	0	1
644	SEA-AUS	10	0.000605827	0	1
645	NAM	9	0.000451604	1	1
646	NAM	4	0.000642824	0	0
647	SEA-AUS	10	0.000668741	1	1
648	AFR	6	0.000764334	1	1
649	SEA-AUS	10	0.000643028	1	1
650	LAM	8	0.000754091	0	0
651	SEA-AUS	5	0.0007113	0	0
652	SEA-AUS	10	0.000632412	0	0
653	AFR	6	0.000739754	1	1
654	EUR	2	0.000432362	0	0
655	AFR	1	0.000749297	0	0
656	NAM	9	0.000439267	1	1
657	AFR	1	0.000761477	0	0
658	SEA-AUS	5	0.000767538	0	0
659	SEA-AUS	5	0.000751939	0	0
660	SEA-AUS	5	0.000768277	1	0
661	LAM	3	0.000733503	0	0
662	SEA-AUS	10	0.000769221	1	1
663	EUR	7	0.000482049	0	0
664	SEA-AUS	5	0.000681634	0	0
665	LAM	8	0.000750888	1	1
666	EUR	2	0.000373988	0	0
667	AFR	1	0.000696101	0	0
668	SEA-AUS	10	0.000699641	1	1
669	EUR	2	0.000391448	0	0
670	AFR	6	0.00062592	1	1
671	AFR	1	0.000760548	0	0
672	AFR	1	0.000752832	0	0
673	EUR	7	0.000339062	0	0
674	EUR	7	0.000461349	1	1
675	NAM	4	0.000510483	0	0
676	LAM	8	0.000762055	1	1
677	LAM	3	0.000768426	0	0
678	AFR	1	0.000759225	0	0
679	EUR	7	0.000358691	0	1
680	LAM	8	0.000726776	1	1
681	SEA-AUS	5	0.000768545	0	0
682	NAM	9	0.000392405	1	1
683	SEA-AUS	10	0.000768397	0	0
684	NAM	4	0.000506154	0	0
685	EUR	7	0.000392898	1	1
686	NAM	9	0.000310535	1	1
687	EUR	7	0.000324068	0	0
688	AFR	1	0.00076905	0	0
689	LAM	3	0.000707274	0	0
690	LAM	3	0.000714463	0	0
691	EUR	7	0.000472408	1	1
692	EUR	7	0.000572684	0	0
693	LAM	8	0.000709326	0	0
694	EUR	2	0.000427816	0	0
695	LAM	3	0.000589479	0	0
696	LAM	3	0.000718905	0	0
697	LAM	3	0.000750743	0	0
698	AFR	6	0.000738168	0	0
699	AFR	1	0.000764581	0	0
700	AFR	1	0.000754048	0	0
701	SEA-AUS	5	0.000709702	0	0
702	AFR	6	0.000709125	1	1
703	LAM	3	0.000758794	0	0
704	SEA-AUS	10	0.000640179	1	1
705	AFR	6	0.000696944	0	0
706	EUR	2	0.00048731	0	0
707	EUR	7	0.000332407	1	1
708	LAM	3	0.000690642	1	0
709	LAM	3	0.000732446	0	0
710	EUR	2	0.000420998	0	0
711	NAM	9	0.000394481	1	1
712	LAM	3	0.00076867	0	0
713	NAM	9	0.000364763	1	1
714	SEA-AUS	5	0.000679887	0	0
715	NAM	4	0.000505044	0	0
716	NAM	4	0.000647405	0	0
717	AFR	6	0.00063904	1	1
718	AFR	1	0.000760837	1	0
719	NAM	4	0.000642149	0	0
720	AFR	1	0.0007515	0	0
721	NAM	4	0.00066403	0	0
722	LAM	8	0.000769267	1	1
723	LAM	8	0.000767432	1	1
724	AFR	6	0.00076815	0	1
725	SEA-AUS	10	0.000767627	0	0
726	LAM	8	0.000727761	1	1
727	NAM	9	0.000362802	1	1
728	AFR	6	0.000697208	1	1
729	SEA-AUS	5	0.000768562	0	0
730	LAM	8	0.000744758	1	1
731	SEA-AUS	5	0.000769022	0	0
732	NAM	4	0.000656854	0	0
733	EUR	2	0.000489697	0	0
734	AFR	6	0.000681806	0	1
735	AFR	6	0.000638254	1	1
736	LAM	8	0.000768357	0	1
737	LAM	8	0.000766329	1	1
738	LAM	3	0.000761832	0	0
739	NAM	9	0.000459362	1	1
740	LAM	8	0.000768883	0	0
741	NAM	9	0.000304816	1	1
742	AFR	1	0.000740185	0	0
